GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
bank-application,bankAccountApp,BankAccount,240,114,15,3,64,33,20,9,11,9
bank-application,bankAccountApp,ACHServiceImpl,2,5,0,0,1,2,1,2,1,2
bank-application,bankAccountApp,Bank,106,238,11,25,33,60,11,21,4,10
bank-application,bankAccountApp,BankAccountApp,432,0,74,0,134,0,39,0,2,0
bank-application,bankAccountApp,Person,20,236,12,10,4,76,9,25,1,22
